speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,"I’m suing the law firm of Perkins Coie for their egregious and unlawful acts, in particular the conduct of a specific member of this firm, only to find out that the Judge assigned to this case is Beryl Howell, an Obama appointment, and a highly biased and unfair disaster. She ruled against me in the past, in a shocking display of sick judicial temperament, on a case that ended up working out very well for me, on appeal. Her ruling was so pathologically bad that it became the “talk of the town.” I could have a 100% perfect case and she would angrily rule against me. It’s called Trump Derangement Syndrome, and she’s got a bad case of it. To put it nicely, Beryl Howell is an unmitigated train wreck. NO JUSTICE!!!",2025-04-23 09:35:00,4,Topic 5: news-fake-new,0.425974815289838,0.81852573,5.0874104,5.9039216
Donald Trump,@realDonaldTrump,"Deeply disturbing news out of Kashmir. The United States stands strong with India against Terrorism. We pray for the souls of those lost, and for the recovery of the injured. Prime Minister Modi, and the incredible people of India, have our full support and deepest sympathies. Our hearts are with you all!",2025-04-22 13:01:00,7,Topic 8: house-white-white house,0.7173954675116134,-2.9269083,6.247261,5.003629
Donald Trump,@realDonaldTrump,"I’ve just spoken to Prime Minister of Israel, Bibi Netanyahu, relative to numerous subjects including Trade, Iran, etc. The call went very well—We are on the same side of every issue.",2025-04-22 11:10:00,2,Topic 3: war-thank-deal,0.5171347859401184,-0.5582978,2.366562,0.3242239
Donald Trump,@realDonaldTrump,"A great new book by Dana Perino, a FoxNews Star and very good person, is called, “I Wish Someone Had Told Me…” The title says it all. Much to be learned about life and success. Get it NOW!!!",2025-04-22 08:46:00,4,Topic 5: news-fake-new,0.5075406827021953,-0.5554442,-0.7977641,2.5713294
Donald Trump,@realDonaldTrump,"I have agreed to do the Commencement Address at two really GREAT places, the University of Alabama and, WEST POINT. Stay tuned for times and dates!!! DJT",2025-04-21 22:43:00,2,Topic 3: war-thank-deal,0.4950000730433055,-1.0600705,-0.73654264,0.993162
Donald Trump,@realDonaldTrump,"This is the man, Kilmar Abrego Garcia, that the Courts are trying to save from being deported? He was supposed to be, according to the Judge and the Democrats, a wonderful father from Maryland, but then they noticed he had “MS-13” tattooed onto his knuckles (and lots of really bad stories about his past!). This is the gang that is, perhaps, the worst of them all. What is wrong with our Country?",2025-04-21 18:44:00,4,Topic 5: news-fake-new,0.8064714187898445,0.82457423,4.253843,6.344061
Donald Trump,@realDonaldTrump,"How can Biden let Millions of Criminals into our Country, totally unchecked and unvetted, with no Legal authority to do so, yet I, in order to make up for this assault to our Nation, am expected to go through a lengthy Legal process, separately, for each and every Criminal Alien. As usual, TWO DIFFERENT STANDARDS, only leading to the Complete and Total Destruction of the U.S.A. MAKE AMERICA GREAT AGAIN!",2025-04-21 18:30:00,8,Topic 9: biden-border-joe,0.5761243132639691,1.3986014,4.6745043,2.9355154
Donald Trump,@realDonaldTrump,"I like Karrin Taylor Robson of Arizona a lot, and when she asked me to Endorse her, with nobody else running, I Endorsed her, and was happy to do so. When Andy Biggs decided to run for Governor, quite unexpectedly, I had a problem — Two fantastic candidates, two terrific people, two wonderful champions, and it is therefore my Great Honor TO GIVE MY COMPLETE AND TOTAL ENDORSEMENT TO BOTH. Either one will never let you down. MAKE AMERICA GREAT AGAIN!",2025-04-21 18:22:00,3,Topic 4: secure-energy-complete,0.5630593745503213,14.081813,35.597305,-6.081402
Donald Trump,@realDonaldTrump,"Steve Daines is a Great Man, and TREMENDOUS Senator, representing the Fantastic People of Montana. I love Montana, won every one of my Races there by a landslide, and would only recommend the best to represent you in the Senate!As Chairman of the National Republican Senatorial Committee (NRSC), Steve worked tirelessly with me in the last Election to help elect smart, tough, and sincere America First Patriots. In the Senate, Steve is fighting hard to Grow the Economy, Cut Taxes, Secure the Border, Stop Migrant Crime, Support our Military/Vets, Unleash American Energy Dominance, Restore PEACE THROUGH STRENGTH, and Defend our always under siege Second Amendment.Senator Steve Daines, of the Great State of Montana, has my Complete and Total Endorsement — HE WILL NOT LET YOU DOWN!",2025-04-21 17:18:00,3,Topic 4: secure-energy-complete,0.7861427324167367,14.421202,35.211914,-5.508336
Donald Trump,@realDonaldTrump,"I’m doing what I was elected to do, remove criminals from our Country, but the Courts don’t seem to want me to do that. My team is fantastic, doing an incredible job, however, they are being stymied at every turn by even the U.S. Supreme Court, which I have such great respect for, but which seemingly doesn’t want me to send violent criminals and terrorists back to Venezuela, or any other Country, for that matter — People that came here illegally! The Courts are intimidated by the Radical Left who are, “playing the Ref.” Great Supreme Court Justice Samuel Alito correctly wants to dissolve the pause on deportations. He is right on this! If we don’t get these criminals out of our Country, we are not going to have a Country any longer. We cannot give everyone a trial, because to do so would take, without exaggeration, 200 years. We would need hundreds of thousands of trials for the hundreds of thousands of Illegals we are sending out of the Country. Such a thing is not possible to do. What a ridiculous situation we are in. MAKE AMERICA GREAT AGAIN!",2025-04-21 17:08:00,8,Topic 9: biden-border-joe,0.821841841182199,0.65646565,3.8729088,1.9937797
Donald Trump,@realDonaldTrump,"The Radical Left is only good at “playing the Ref,” they are always threatening our Judges. This is Judicial Intimidation, and should be AGAINST THE LAW!",2025-04-21 17:07:00,9,Topic 10: republican-democrat-judge,0.8999858870988344,2.545827,6.6562767,4.8150625
Donald Trump,@realDonaldTrump,"I agree with the people in Massapequa, Long Island, who are fighting furiously to keep the Massapequa Chiefs logo on their Teams and School. Forcing them to change the name, after all of these years, is ridiculous and, in actuality, an affront to our great Indian population. TheSchool Board, and virtually everyone in the area, are demanding the name be kept. It has become the School’s identity and, what could be wrong with using the name, “Chief”? I don’t see the Kansas City Chiefs changing their name anytime soon! By copy of this TRUTH, I am asking my highly capable Secretary of Education, Linda McMahon, to fight for the people of Massapequa on this very important issue. LONG LIVE THE MASSAPEQUA CHIEFS!",2025-04-21 16:14:00,4,Topic 5: news-fake-new,0.4530094903446242,-3.0364203,-2.8779545,3.2691946
Donald Trump,@realDonaldTrump,"Melania and I will be going to the funeral of Pope Francis, in Rome. We look forward to being there!",2025-04-21 15:58:00,2,Topic 3: war-thank-deal,0.8499803299327311,-0.11584739,-0.04446661,-2.6161854
Donald Trump,@realDonaldTrump,"As a mark of respect for the memory of His Holiness Pope Francis, by the authority vested in me as President of the United States by the Constitution and the laws of the United States of America, I hereby order that the flag of the United States shall be flown at half-staff at the White House and upon all public buildings and grounds, at all military posts and naval stations, and on all naval vessels of the Federal Government in the District of Columbia and throughout the United States and its Territories and possessions until sunset, on the day of interment. I also direct that the flag shall be flown at half-staff for the same length of time at all United States embassies, legations, consular offices, and other facilities abroad, including all military facilities and naval vessels and stations.",2025-04-21 11:27:00,6,Topic 7: announce-pleased-pleased announce,0.4486633474837286,-5.696753,-0.848137,1.0574456
Donald Trump,@realDonaldTrump,"“Preemptive Cuts” in Interest Rates are being called for by many. With Energy Costs way down, food prices (including Biden’s egg disaster!) substantially lower, and most other “things” trending down, there is virtually No Inflation. With these costs trending so nicely downward, just what I predicted they would do, there can almost be no inflation, but there can be a SLOWING of the economy unless Mr. Too Late, a major loser, lowers interest rates, NOW. Europe has already “lowered” seven times. Powell has always been “To Late,” except when it came to the Election period when he lowered in order to help Sleepy Joe Biden, later Kamala, get elected. How did that work out?",2025-04-21 09:41:00,1,Topic 2: dollar-billion-tax,0.6814410129688788,2.67686,3.442457,0.51530623
Donald Trump,@realDonaldTrump,Rest in Peace Pope Francis! May God Bless him and all who loved him!,2025-04-21 07:59:00,2,Topic 3: war-thank-deal,0.8199993817907303,-0.30627128,0.31159833,-1.7374507
Donald Trump,@realDonaldTrump,"NON-TARIFF CHEATING:1. Currency Manipulation2. VATs which act as tariffs and export subsidies3. Dumping Below Cost4. Export Subsidies and Other Govt. Subsidies5. Protective Agricultural Standards (e.g., no genetically engineered corn in EU)6. Protective Technical Standards (Japan’s bowling ball test)7. Counterfeiting, Piracy, and IP Theft (Over $1 trillion a year)8. Transshipping to EVADE Tariffs!!!",2025-04-20 17:13:00,0,Topic 1: tariff-canada-country,0.6826245800709498,3.5903754,-2.2368727,-0.15265939
Donald Trump,@realDonaldTrump,"Since our announcement of LIBERATION DAY, many World Leaders and Business Executives have come to me asking for relief from Tariffs. It’s good to see that the World knows we are serious, because WE ARE! They must right the wrongs of decades of abuse, but it won’t be easy for them. We must rebuild the Wealth of our Great Country, and create true RECIPROCITY. But for those who want the easiest path: Come to America, and build in America!",2025-04-20 17:12:00,0,Topic 1: tariff-canada-country,0.8316418415796341,1.7703991,-4.9315333,0.72359955
Donald Trump,@realDonaldTrump,"Radical Lunatic Democrats and their Comrades in the Fake News Media are falsely making Kilmar Armando Abrego Garcia out to be a very sweet and innocent person, which is a total, blatant, and dangerous LIE. Garcia has been found by two separate Courts to be a member of the violent, killer gang MS-13, was in our Country illegally, and is under a Deportation Order. It is despicable and unAmerican for Liberals and the Mainstream Media to hate our Country so much, and be obsessed with protecting criminals, instead of working to keep our Border, streets, and families safe. Those lying to the American People on behalf of violent criminals have to be held responsible by the Agencies and the Courts. MAKE AMERICA GREAT AGAIN!",2025-04-20 17:12:00,8,Topic 9: biden-border-joe,0.4281413194252084,1.0856974,3.6554685,3.0224879
Donald Trump,@realDonaldTrump,"""A Gift from China"" in the Pacific Ocean!",2025-04-20 17:11:00,0,Topic 1: tariff-canada-country,0.5499928953410408,2.3860204,-6.0222683,-0.43701872
Donald Trump,@realDonaldTrump,"“Grassley Challenges Senate Democrats’ Promotion of Unchecked Judicial Power, Vows to Take Legislative Action”",2025-04-20 17:10:00,9,Topic 10: republican-democrat-judge,0.4601918189446075,-0.49600738,6.5713153,4.9289317
Donald Trump,@realDonaldTrump,"RT@mrddmia🚨Senate Judiciary Chairman Chuck Grassley is drafting crucial legislation to rein in activist judges sabotaging the presidency:“The President of the United States shouldn’t have to ask permission from more than 600 different district judges to manage the executive branch he was elected to lead… The practice of sweeping nationwide injunctions, broad restraining orders and judicial policymaking must end. It’s unconstitutional, it’s anti-democratic and it’s imprudent. If the Supreme Court won’t stop it, Congress must.""",2025-04-20 17:09:00,9,Topic 10: republican-democrat-judge,0.5106359772252066,1.831445,5.5818133,3.8327138
Donald Trump,@realDonaldTrump,"Tomorrow morning is the BIG Easter Egg Hunt at the White House. 40,000 people expected. I’ll be there! Gates open at 6:30 A.M., close at 5:30 P.M. ALL FUNDS, EVERY DIME, GO DIRECTLY TO THE WHITE HOUSE HISTORICAL ASSOCIATION. SEE YOU TOMORROW!!! DONALD J. TRUMP, PRESIDENT.",2025-04-20 16:25:00,7,Topic 8: house-white-white house,0.5548652519347909,-2.8010912,2.7371373,2.475474
Donald Trump,@realDonaldTrump,"HOPEFULLY RUSSIA AMD UKRAINE WILL MAKE A DEAL THIS WEEK. BOTH WILL THEN START TO DO BIG BUSINESS WITH THE UNITED STATES OF AMERICA, WHICH IS THRIVING, AND MAKE A FORTUNE!",2025-04-20 16:15:00,2,Topic 3: war-thank-deal,0.7746114552700911,-1.4818643,-0.58746356,-0.49505484
Donald Trump,@realDonaldTrump,THE GOLDEN RULE OF NEGOTIATING AND SUCCESS: HE WHO HAS THE GOLD MAKES THE RULES. THANK YOU!,2025-04-20 16:09:00,2,Topic 3: war-thank-deal,0.4183142829656893,-0.35445797,-0.10435326,-0.71249413
Donald Trump,@realDonaldTrump,"THE BUSINESSMEN WHO CRITICIZE TARIFFS ARE BAD AT BUSINESS, BUT REALLY BAD AT POLITICS. THEY DON’T UNDERSTAND OR REALIZE THAT I AM THE GREATEST FRIEND THAT AMERICAN CAPITALISM HAS EVER HAD!",2025-04-20 16:05:00,4,Topic 5: news-fake-new,0.4523295038200137,2.081198,-2.835242,2.1031024
Donald Trump,@realDonaldTrump,"HAPPY EASTER. WE WILL, MAKE AMERICA GREAT AGAIN! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES.",2025-04-20 15:57:00,2,Topic 3: war-thank-deal,0.5499981883720612,-0.9286378,1.878283,-0.76990753
Donald Trump,@realDonaldTrump,"“The World will not be destroyed by those who do evil, but rather by those who watch them without doing anything to stop them.”",2025-04-20 15:53:00,5,Topic 6: good-order-elon,0.8199651955871166,-4.168839,7.682417,-1.4739935
Donald Trump,@realDonaldTrump,"We are, together, going to make America bigger, better, stronger, wealthier, healthier, and more religious, than it has ever been before!!! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA!!!",2025-04-20 09:57:00,0,Topic 1: tariff-canada-country,0.8199903039622373,4.4254503,-4.0225005,1.6479348
Donald Trump,@realDonaldTrump,"Happy Easter to all, including the Radical Left Lunatics who are fighting and scheming so hard to bring Murderers, Drug Lords, Dangerous Prisoners, the Mentally Insane, and well known MS-13 Gang Members and Wife Beaters, back into our Country. Happy Easter also to the WEAK and INEFFECTIVE Judges and Law Enforcement Officials who are allowing this sinister attack on our Nation to continue, an attack so violent that it will never be forgotten! Sleepy Joe Biden purposefully allowed Millions of CRIMINALS to enter our Country, totally unvetted and unchecked, through an Open Borders Policy that will go down in history as the single most calamitous act ever perpetrated upon America. He was, by far, our WORST and most Incompetent President, a man who had absolutely no idea what he was doing -- But to him, and to the person that ran and manipulated the Auto Pen (perhaps our REAL President!), and to all of the people who CHEATED in the 2020 Presidential Election in order to get this highly destructive Moron Elected, I wish you, with great love, sincerity, and affection, a very Happy Easter!!!",2025-04-20 08:46:00,8,Topic 9: biden-border-joe,0.5418268964670266,1.3775667,4.656209,2.9269397
Donald Trump,@realDonaldTrump,"Melania and I would like to wish everyone a very Happy Easter! Whether you are heading out to Church or, watching Service from home, may this day be full of Peace and Joy for all who celebrate the Resurrection of Jesus Christ. HE IS RISEN!!",2025-04-20 08:40:00,2,Topic 3: war-thank-deal,0.9099760184221648,-1.7816191,-0.54793274,-1.1794806
Donald Trump,@realDonaldTrump,"TRUMP’S BEST POLL NUMBERS, EVER. THANK YOU!",2025-04-19 20:08:00,1,Topic 2: dollar-billion-tax,0.4474662511428052,2.9606767,0.63315487,0.10348144
Donald Trump,@realDonaldTrump,"RANKED-CHOICE VOTING IS ONE OF THE GREATEST THREATS TO DEMOCRACY. It is a total, and very fraudulent, JOKE!",2025-04-19 19:36:00,9,Topic 10: republican-democrat-judge,0.5138740860686735,2.9415781,-3.2164178,2.2535355
Donald Trump,@realDonaldTrump,I look forward to having Easter service early tomorrow morning at the White House!,2025-04-19 18:18:00,2,Topic 3: war-thank-deal,0.4818131914126659,-2.2035666,2.431946,1.0337987
Donald Trump,@realDonaldTrump,"This is the hand of the man that the Democrats feel should be brought back to the United States, because he is such “a fine and innocent person.” They said he is not a member of MS-13, even though he’s got MS-13 tattooed onto his knuckles, and two Highly Respected Courts found that he was a member of MS-13, beat up his wife, etc. I was elected to take bad people out of the United States, among other things. I must be allowed to do my job. MAKE AMERICA GREAT AGAIN!",2025-04-18 18:00:00,8,Topic 9: biden-border-joe,0.447092815646589,1.4102031,4.7126923,3.0122347
Donald Trump,@realDonaldTrump,"Following my Day One Executive Order, the Office of Personnel Management will be issuing new Civil Service Regulations for career government employees. Moving forward, career government employees, working on policy matters, will be classified as “Schedule Policy/Career,” and will be held to the highest standards of conduct and performance. If these government workers refuse to advance the policy interests of the President, or are engaging in corrupt behavior, they should no longer have a job. This is common sense, and will allow the federal government to finally be “run like a business.” We must root out corruption and implement accountability in our Federal Workforce!",2025-04-18 15:32:00,5,Topic 6: good-order-elon,0.4115341147474152,-4.7786727,4.047681,-1.7096527
Donald Trump,@realDonaldTrump,"Prime Minister Georgia Meloni of Italy was great yesterday in her visit to the White House. She loves her country, and the impression she left on everyone was FANTASTIC!!! DJT",2025-04-18 08:48:00,7,Topic 8: house-white-white house,0.4515304798105921,-1.943689,5.695038,3.0242386
Donald Trump,@realDonaldTrump,"Senator Chris Van Hollen of Maryland looked like a fool yesterday standing in El Salvador begging for attention from the Fake News Media, or anyone. GRANDSTANDER!!!",2025-04-18 08:44:00,4,Topic 5: news-fake-new,0.6386906634452277,-0.4313209,-0.78623044,2.9887474
Donald Trump,@realDonaldTrump,“Turns out you can't have your principal residence in Virginia and be AG of New York. You can’t say your dad’s your husband. Or claim a five-unit is a four. But that’s what Letitia James did—while going after Trump for the same thing. You’ve got to be kidding me.”,2025-04-18 00:20:00,4,Topic 5: news-fake-new,0.9181637595017736,0.15123916,-1.2240149,3.9595082
Donald Trump,@realDonaldTrump,"I am proud to announce the formation of my revamped Homeland Security Advisory Council (HSAC), which is comprised of Top Experts in their field, who are highly respected by their peers. It is a big honor to serve on HSAC, and I know the new Members, South Carolina Governor Henry McMaster, Mark Levin, Bo Dietl, and Joseph Gruters, will do an incredible job. Under Secretary of Homeland Security Kristi Noem’s leadership, HSAC will work hard on developing new Policies and Strategies that will help us secure our Border, deport Illegal Criminal Thugs, stop the flow of Fentanyl and other illegal drugs that are killing our Citizens, and MAKE AMERICA SAFE AGAIN. Congratulations to all!",2025-04-17 18:17:00,6,Topic 7: announce-pleased-pleased announce,0.6451206152160757,-5.9801097,-0.39336857,0.45192236
Donald Trump,@realDonaldTrump,My Great Honor to welcome Italy Prime Minister Giorgia Meloni to the White House!,2025-04-17 12:23:00,7,Topic 8: house-white-white house,0.8999942859913079,-3.5930192,6.086517,5.432937
Donald Trump,@realDonaldTrump,"RT@WhiteHousePresident Trump attends the WH Easter Prayer Service and Dinner during Holy Week.🙏“It will always be In God We Trust. We will never change that… With God’s help, we can overcome every challenge, triumph over every evil, and restore the spirit of faith in the United States.”",2025-04-17 10:45:00,2,Topic 3: war-thank-deal,0.4255435553669366,-2.240095,2.5480952,1.0560199
Donald Trump,@realDonaldTrump,"Congratulations to my friends, Governor Greg Abbott, Lieutenant Governor Dan Patrick, and Speaker Dustin Burrows, along with Texas Legislators, for finally passing SCHOOL CHOICE, which I strongly endorsed – this is a gigantic Victory for students and parents in the Great State of Texas! We will very soon be sending Education BACK TO ALL THE STATES, where it belongs. It is our goal to bring Education in the United States to the highest level, one that it has never attained before. MAKE AMERICA GREAT AGAIN!",2025-04-17 09:10:00,7,Topic 8: house-white-white house,0.6405552814921921,-2.758515,2.3796914,3.1367073
Donald Trump,@realDonaldTrump,"Had a very productive call with the President of Mexico yesterday. Likewise, I met with the highest level Japanese Trade Representatives. It was a very productive meeting. Every Nation, including China, wants to meet! Today, Italy!",2025-04-17 08:02:00,2,Topic 3: war-thank-deal,0.6884708348203693,-1.0155233,2.1460173,0.018121429
Donald Trump,@realDonaldTrump,"American Samoa: Happy Flag Day! Today marks the 125th Anniversary of American Samoa becoming a treasured part of the United States, and our Great American Flag has flown over the Islands ever since.The Chiefs who first chose to raise the Stars and Stripes over Samoa gave their descendants the greatest gift of all, the gift of being part of the Greatest Country in the History of the World.We are truly proud of the contributions that American Samoa makes to our Nation. You have served in our Military, enriched our Culture, and excelled in Athletics, Art, and Business. I am proud to be the first President ever to name an American Samoan to my Cabinet, our incredible Director of National Intelligence, Tulsi Gabbard.Your beautiful Islands are a beloved part of the United States. Congratulations on this Historic Milestone. Happy Flag Day, and GOD BLESS AMERICA!",2025-04-17 07:45:00,2,Topic 3: war-thank-deal,0.4230670652460785,-3.472916,-0.14823304,-0.19856066
Donald Trump,@realDonaldTrump,"The ECB is expected to cut interest rates for the 7th time, and yet, “Too Late” Jerome Powell of the Fed, who is always TOO LATE AND WRONG, yesterday issued a report which was another, and typical, complete “mess!” Oil prices are down, groceries (even eggs!) are down, and the USA is getting RICH ON TARIFFS. Too Late should have lowered Interest Rates, like the ECB, long ago, but he should certainly lower them now. Powell’s termination cannot come fast enough!",2025-04-17 06:12:00,1,Topic 2: dollar-billion-tax,0.4845891690716918,3.6328604,-1.1972655,-0.53186566
Donald Trump,@realDonaldTrump,These thugs were bad news. They’ll rot in hell.,2025-04-16 23:33:00,4,Topic 5: news-fake-new,0.6138888189419707,0.87929434,2.770554,3.603278
Donald Trump,@realDonaldTrump,"I am pleased to announce that Jay Clayton will serve as the Interim United States Attorney for the Southern District of New York. During my First Term, Jay served with great distinction as the Chair of the Securities and Exchange Commission, and earned the respect of everyone.I announced my intent to nominate Jay for the Southern District of New York on November 14, 2024, and his Nomination received wide, Bipartisan support. Now, after five months and, even though Jay was previously confirmed by the Senate on a Bipartisan basis, and has complied with ALL requests of the Senate Judiciary Committee, Chuck Schumer has announced that he is blocking all New York U.S. Attorney Nominees.The Southern District leads the Department of Justice’s oversight over our Financial Markets, and fights for the safety of Millions of New Yorkers and the over 60 Million people who visit New York annually. The Southern District needs strong leadership NOW, and I thank Jay for taking on this role while we continue to pursue his Senate confirmation.",2025-04-16 18:10:00,6,Topic 7: announce-pleased-pleased announce,0.4778642158018635,-5.778951,-0.8893889,1.4389447
Donald Trump,@realDonaldTrump,"Can you believe it? A Judge ruled against us on 530,000 Illegal Migrants (that Joe Biden flew over the Border in his program to transport Illegals into the Country by airplane) saying that they can’t be looked at as a group, but that each case has to be tried individually. Based on the Court System, that would take approximately 100 years. What is going on with our Courts? They are totally OUT OF CONTROL. They seem to hate “TRUMP” so much, that anything goes! We are trying to bring our Country back from the destruction caused by the Democrats and Crooked Joe Biden. I won on a Policy of Common Sense, and what Common Sense do we have when we have to have 530,000 trials? This Radicalized Judge is saying that Sleepy Joe Biden can fly more than half a million Illegals into America, IN ONE DAY, but we have to hold many years of long and tedious trials to fly each and every one of them back home. Where is the JUSTICE here???",2025-04-16 17:56:00,8,Topic 9: biden-border-joe,0.7043977530761174,1.3532861,4.6178274,2.9220867
Donald Trump,@realDonaldTrump,A Great Honor to have just met with the Japanese Delegation on Trade. Big Progress!,2025-04-16 17:48:00,2,Topic 3: war-thank-deal,0.4613723783938827,-2.0980713,2.4036381,0.9115753
Donald Trump,@realDonaldTrump,“Tom Homan rips Democrats seeking to aid deported MS-13 suspect: 'Disgusting'”,2025-04-16 11:54:00,7,Topic 8: house-white-white house,0.618836341455605,-1.2550235,6.35447,4.6861854
Donald Trump,@realDonaldTrump,"U.S. Border Patrol Chief Mike Banks: ""The Border Patrol morale is going through the roof. We've had the handcuffs taken off. We're allowed to actually do our job which is to go out and enforce the law...Recruiting is looking great. We're seeing some of our highest numbers ever…”",2025-04-16 10:57:00,8,Topic 9: biden-border-joe,0.6045979925442151,1.2182502,3.4561634,1.4597038
Donald Trump,@realDonaldTrump,Congresswoman Elise Stefanik is GREAT!!!,2025-04-16 07:50:00,3,Topic 4: secure-energy-complete,0.549997938965382,14.068232,35.61362,-6.1558146
Donald Trump,@realDonaldTrump,"Sleepy Joe Biden, THE WORST PRESIDENT IN THE HISTORY OF THE UNITED STATES, has allowed millions and millions of Criminals, many of them murderers, drug dealers, and people released from prisons and mental institutions from all around the world, to enter our Country through it’s very dangerous and ill conceived Open Border. Sorry, but it’s my job to get these killers and thugs out of here. THAT’S WHAT I GOT ELECTED TO DO. MAGA!",2025-04-16 07:26:00,8,Topic 9: biden-border-joe,0.878613631746484,0.42098865,3.4338465,1.8340389
Donald Trump,@realDonaldTrump,"Everyone knows that Harvard has “lost its way.” They hired, from New York (Bill D) and Chicago (Lori L), at ridiculously high salaries/fees, two of the WORST and MOST INCOMPETENT mayors in the history of our Country, to “teach” municipal management and government. These two Radical Left fools left behind two cities that will take years to recover from their incompetence and evil. Harvard has been hiring almost all woke, Radical Left, idiots and “birdbrains” who are only capable of teaching FAILURE to students and so-called “future leaders.” Look just to the recent past at their plagiarizing President, who so greatly embarrassed Harvard before the United States States Congress. When it got so bad that they just couldn’t take it anymore, they moved this grossly inept woman into another position, teaching, rather than firing her ON THE SPOT. Since then much else has been found out about her, but she remains in place. Many others, like these Leftist dopes, are teaching at Harvard, and because of that, Harvard can no longer be considered even a decent place of learning, and should not be considered on any list of the World’s Great Universities or Colleges. Harvard is a JOKE, teaches Hate and Stupidity, and should no longer receive Federal Funds. Thank you for your attention to this matter!",2025-04-16 07:05:00,0,Topic 1: tariff-canada-country,0.2715372753321959,2.4950647,-3.0277007,2.2004015
Donald Trump,@realDonaldTrump,"Japan is coming in today to negotiate Tariffs, the cost of military support, and “TRADE FAIRNESS.” I will attend the meeting, along with Treasury & Commerce Secretaries. Hopefully something can be worked out which is good (GREAT!) for Japan and the USA!",2025-04-16 06:18:00,2,Topic 3: war-thank-deal,0.5430866258450137,-0.9895126,-0.7317065,-0.3179045
Donald Trump,@realDonaldTrump,"The United States is taking in RECORD NUMBERS in Tariffs, with the cost of almost all products going down, including gasoline, groceries, and just about everything else. Likewise, INFLATION is down. Promises Made, Promises Kept!",2025-04-15 23:31:00,0,Topic 1: tariff-canada-country,0.4235459786094734,3.5221,-1.8348407,-0.2996901
Donald Trump,@realDonaldTrump,"Wow! Fake News MSNBC has REALLY BAD RATINGS, in fact, not much better than the broken broadcasting disaster known as CNN. Comcast, which also has the ailing network known as NBC, is trying to stay away from lawsuits by disassociating NBC from MSNBC, but it won’t work. Comcast, the owner of both, and it’s Chairman, Brian Roberts, are a disgrace to the integrity of Broadcasting!!!",2025-04-15 23:16:00,5,Topic 6: good-order-elon,0.5103084638932578,-1.8254766,-0.3104434,4.8456745
Donald Trump,@realDonaldTrump,"Our farmers are GREAT, but because of their GREATNESS, they are always put on the Front Line with our adversaries, such as China, whenever there is a Trade negotiation or, in this case, a Trade War. The same thing happened in my First Term. China was brutal to our Farmers, I these Patriots to just hold on, and a great trade deal was made. I rewarded our farmers with a payment of $28 Billion Dollars, all through the China deal. It was a great transaction for the USA, until Crooked Joe Biden came in and didn’t enforce it. China largely reneged on the deal (although they behaved during the Trump Administration), only buying a portion of what they agreed to buy. They had ZERO respect for the Crooked Biden Administration, and who can blame them for that? Interestingly, they just reneged on the big Boeing deal, saying that they will “not take possession” of fully committed to aircraft. The USA will PROTECT OUR FARMERS!!!",2025-04-15 10:46:00,2,Topic 3: war-thank-deal,0.505263211224842,-0.18261388,2.4262853,0.3463158
Donald Trump,@realDonaldTrump,"Perhaps Harvard should lose its Tax Exempt Status and be Taxed as a Political Entity if it keeps pushing political, ideological, and terrorist inspired/supporting “Sickness?” Remember, Tax Exempt Status is totally contingent on acting in the PUBLIC INTEREST!",2025-04-15 10:09:00,1,Topic 2: dollar-billion-tax,0.383030548375012,3.8223588,5.6013174,1.6913998
Donald Trump,@realDonaldTrump,BORDER CROSSINGS HIT ALL TIME RECORD LOW IN MARCH!!!,2025-04-15 07:55:00,4,Topic 5: news-fake-new,0.4981740974590253,13.368946,32.979492,-3.5912876
Donald Trump,@realDonaldTrump,"NVIDIA COMMITS 500 BILLION DOLLARS TO BUILD A.I. SUPERCOMPUTERS, PLUS, IN THE UNITED STATES, EXCLUSIVELY. This is very big and exciting news. All necessary permits will be expedited and quickly delivered to NVIDIA, as they will to all companies committing to be part of the Golden Age of America!",2025-04-15 07:36:00,0,Topic 1: tariff-canada-country,0.5865735575671654,3.5552688,-1.9381212,-0.19317822
Donald Trump,@realDonaldTrump,"A just out NBC Poll says that MAGA is gaining tremendous support. I am not, at all, surprised!!!",2025-04-14 23:57:00,3,Topic 4: secure-energy-complete,0.4579897602589525,13.369434,32.98244,-3.593474
Donald Trump,@realDonaldTrump,"Moments ago, the Illegal Criminal, who was allowed into our Country by Crooked Joe Biden, was convicted of the heinous murder of Rachel Morin. Rachel was a beautiful mother of five from Maryland, and her life was taken at the hands of a monster who should have NEVER been here in the first place. The Fake News should be focusing on the beautiful life and tragic death of this Maryland Mother, rather than the so-called “Maryland Father,” who is actually an MS-13 Gang Member and Foreign Terrorist from El Salvador. We will never forget Rachel Morin, and are committed to protecting women like her across our Country. We will deport Illegal Murderers, Rapists, and Criminals. MAKE AMERICA GREAT AGAIN!",2025-04-14 19:08:00,8,Topic 9: biden-border-joe,0.6844501438691616,1.0573984,3.5644894,1.8019927
